potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
0.0,0.0,,55.0,MyFitnessPal Dinner,,100003-Sun Oct 02 00:00:00 EDT 2022,0,35.0,0.0,1.5,2022-10-04 23:59:04.571,2022-10-04 23:59:04.571,0.0,21.066666,0.0,0.1777776,MyFitnessPal Dinner,0.0,,0.9,349.99976,,,+OWbbAvnWG,,0.5,0.0,com.myfitnesspal.android,0.777777,,756cbf20-65b2-41b5-a28a-d6f33466b8eb,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Wed Oct 05 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-06 01:22:58.205,2022-10-06 01:22:58.205,0.0,30.0,0.0,6.11111,MyFitnessPal Dinner,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,6db29949-b7f8-4578-9197-381167f45db4,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Wed Oct 05 00:00:00 EDT 2022,0,125.22,1.3,10.5,2022-10-08 02:47:39.252,2022-10-08 02:47:39.252,0.0,13.3,0.0,0.555556,MyFitnessPal Snacks,13.3,,30.0,530.0,,,+OWbbAvnWG,,5.7,0.0,com.myfitnesspal.android,37.5,,f6fd2ed3-faa6-431e-8188-36c17fe4577c,,
6.0,0.0,,70.52911,MyFitnessPal Lunch,,100002-Fri Oct 07 00:00:00 EDT 2022,0,944.58563,2.0,27.419394,2022-10-08 23:33:09.148,2022-10-08 23:33:09.148,0.0,20.525162,0.0,15.047032,MyFitnessPal Lunch,20.43,,15.0,766.838,,,+OWbbAvnWG,,12.137879,0.0,com.myfitnesspal.android,66.97351,,899e68e4-775f-4d54-b2a8-34cb4e0d4912,,
0.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Sat Oct 08 00:00:00 EDT 2022,0,125.0,0.0,8.0,2022-10-11 03:12:38.255,2022-10-11 03:12:38.255,0.0,8.0,0.0,0.555556,MyFitnessPal Dinner,12.0,,30.0,320.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,13.0,,f7fdaa48-2419-472e-abd1-c0d8bc1e7bff,,
0.0,4.0,,205.0,MyFitnessPal Lunch,,100002-Tue Oct 11 00:00:00 EDT 2022,0,221.0,0.4,7.3,2022-10-13 21:30:06.597,2022-10-13 21:30:06.597,0.6,12.7,1.1,16.0,MyFitnessPal Lunch,0.1,,3.6,405.0,,,+OWbbAvnWG,,1.6,0.0,com.myfitnesspal.android,28.0,,066b0a04-61e8-47c0-aef8-06c0f9af8934,,
854.4,65.776,,236.0,MyFitnessPal Dinner,,100003-Wed Oct 12 00:00:00 EDT 2022,0,375.16,4.792,37.1953,2022-10-15 01:08:04.877,2022-10-15 01:08:04.877,2.83796,49.1552,1.03038,23.067,MyFitnessPal Dinner,8.84167,,69.12,593.096,,,+OWbbAvnWG,,4.52129,0.019,com.myfitnesspal.android,19.5143,,c030d4c7-2b8e-4ec3-8a82-79fefbd4e44d,,
6.0,2.0,,204.0,MyFitnessPal Dinner,,100003-Fri Oct 14 00:00:00 EDT 2022,0,210.0,2.0,10.0,2022-10-16 02:43:33.877,2022-10-16 02:43:33.877,0.0,14.0,0.0,10.0,MyFitnessPal Dinner,1.0,,4.0,680.0,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,27.0,,8a7181a0-4db1-475b-ad10-751a85b32e6d,,
2.0,0.0,,50.0,MyFitnessPal Lunch,,100002-Mon Oct 17 00:00:00 EDT 2022,0,445.0,2.0,14.5,2022-10-19 00:32:01.385,2022-10-19 00:32:01.385,0.0,18.0,0.0,4.9999957,MyFitnessPal Lunch,13.5,,50.0,440.0,,,+OWbbAvnWG,,8.5,0.0,com.myfitnesspal.android,25.0,,4f523d35-52be-4727-a03b-f25bd0e6125b,,
17.0,20.0,0.0,0.0,"30 kcal, Per 100g",,default-fatsecret-35984,152,2.0,0.6,0.23,2022-09-16 02:24:12.054,2022-09-16 02:24:12.054,0.056,0.93,0.076,2.0,Watermelon,9.42,0.0,1.0,46.0,"cup, diced",,+OWbbAvnWG,g,0.024,,com.sec.android.app.shealth,11.48,3.347826,d6811d78-3778-49e4-bd10-4731f583de1b,1.0,
0.0,120.0,,0.52910995,MyFitnessPal Dinner,,100003-Tue Oct 18 00:00:00 EDT 2022,0,5.58562,0.4,0.329395,2022-10-19 01:04:11.918,2022-10-19 01:04:11.918,0.1,4.93516,0.1,8.047032,MyFitnessPal Dinner,22.1,,3.0,531.176,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,54.023514,,6ad42f01-94aa-4e07-9c21-c49a9ecf9755,,
0.0,0.0,,20.0,MyFitnessPal Snacks,,100005-Sun Oct 30 00:00:00 EDT 2022,0,335.0,5.0,2.5,2022-10-30 17:51:53.046,2022-10-30 17:51:53.046,0.0,40.0,0.0,6.11111,MyFitnessPal Snacks,9.0,,102.0,230.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,16.0,,4c701f7f-9149-4593-beb6-eea25614352d,,
0.0,0.0,0.0,0.0,"0 kcal, Per 100g",,default-fatsecret-37922,237,5.0,0.0,0.0,2022-09-16 02:24:12.055,2022-09-16 02:24:12.055,0.0,0.0,0.0,0.0,Water,0.0,0.0,0.0,0.0,cup (8 fl oz),,+OWbbAvnWG,g,0.0,,com.sec.android.app.shealth,0.0,,d29f0988-7385-4be0-832b-fe95a8a072a3,1.0,
0.0,0.0,,10.0,MyFitnessPal Breakfast,,100001-Fri Nov 04 00:00:00 EDT 2022,0,115.0,9.0,8.0,2022-11-06 18:18:54.804,2022-11-06 18:18:54.804,1.0,17.0,1.0,12.0,MyFitnessPal Breakfast,17.0,,33.0,485.0,,,+OWbbAvnWG,,2.5,0.0,com.myfitnesspal.android,50.0,,f8b5e109-9c1d-4bc2-94ab-966e12b93e66,,
0.0,20.0,,40.0,MyFitnessPal Dinner,,100003-Fri Sep 16 00:00:00 EDT 2022,0,800.0,2.0,7.5,2022-09-18 22:33:12.429,2022-09-18 22:33:12.429,0.0,19.0,0.0,6.999996,MyFitnessPal Dinner,1.5,,24.0,500.0,,,+OWbbAvnWG,,3.0,0.0,com.myfitnesspal.android,15.0,,451c1dfb-14c0-4bd8-9329-38dc247d5b93,,
0.0,20.0,,70.0,MyFitnessPal Dinner,,100003-Sat Nov 05 00:00:00 EDT 2022,0,1021.0,2.0,9.3,2022-11-06 18:18:55.123,2022-11-06 18:18:55.123,0.0,24.7,0.0,2.0,MyFitnessPal Dinner,0.0,,0.0,594.5,,,+OWbbAvnWG,,4.2,0.0,com.myfitnesspal.android,36.0,,9cc51362-a797-4b43-b8c1-1a3c0a3fbe97,,
0.0,0.0,,210.0,MyFitnessPal Breakfast,,100001-Sun Sep 18 00:00:00 EDT 2022,0,495.4054,2.027027,14.297297,2022-09-21 03:55:30.454,2022-09-21 03:55:30.454,0.0,18.054054,0.0,13.162158,MyFitnessPal Breakfast,2.0675669,,26.708107,678.10803,,,+OWbbAvnWG,,5.108108,0.0,com.myfitnesspal.android,13.594594,,d9f09f44-6536-4f2f-9336-47b4f79675a5,,
0.0,20.0,,60.0,MyFitnessPal Lunch,,100002-Thu Nov 10 00:00:00 EST 2022,0,865.4054,7.027027,7.797297,2022-11-12 04:10:06.857,2022-11-12 04:10:06.857,0.0,28.054054,0.0,6.6066017,MyFitnessPal Lunch,8.067567,,38.10811,688.108,,,+OWbbAvnWG,,4.108108,0.0,com.myfitnesspal.android,25.594593,,2877bc37-527e-4bc1-a370-593a61a3b732,,
0.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Thu Sep 22 00:00:00 EDT 2022,0,125.0,0.0,8.0,2022-09-23 00:25:17.953,2022-09-23 00:25:17.953,0.0,8.0,0.0,0.555556,MyFitnessPal Dinner,12.0,,30.0,240.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,13.0,,92f2fab6-9c6f-4136-93e8-6cfa3926a022,,
8.0,22.0,,244.0,MyFitnessPal Lunch,,100002-Sun Nov 13 00:00:00 EST 2022,0,930.0,0.0,17.0,2022-11-14 04:04:18.358,2022-11-14 04:04:18.358,0.0,26.0,0.0,6.0,MyFitnessPal Lunch,1.0,,17.0,500.0,,,+OWbbAvnWG,,9.0,0.0,com.myfitnesspal.android,4.0,,01a5ccc4-848f-4af0-aece-8344db3dcc0d,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Thu Nov 17 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-19 10:06:47.831,2022-11-19 10:06:47.831,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,440.676,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,fca6f63b-7722-4333-9710-ad55b2c019f9,,
0.0,0.0,,0.11764706,MyFitnessPal Lunch,,100002-Sat Nov 19 00:00:00 EST 2022,0,0.3529412,0.4196077,0.27058813,2022-11-22 03:01:22.446,2022-11-22 03:01:22.446,0.024999991,0.3499999,0.20833325,0.4999998,MyFitnessPal Lunch,0.03529412,,0.76960754,204.99997,,,+OWbbAvnWG,,0.053431354,0.0,com.myfitnesspal.android,0.45784298,,a9884d77-429b-4e2a-a02c-752574a77d95,,
0.0,0.0,,222.0,MyFitnessPal Breakfast,,100001-Wed Sep 21 00:00:00 EDT 2022,0,801.0,1.8,20.8,2022-09-23 23:50:18.707,2022-09-23 23:50:18.707,2.4,24.3,1.8,10.555555,MyFitnessPal Breakfast,5.1,,36.6,724.0,,,+OWbbAvnWG,,8.9,0.0,com.myfitnesspal.android,35.6,,5750e282-ac2e-4254-b949-ae2f54910437,,
8.0,2.0,,254.0,MyFitnessPal Breakfast,,100001-Mon Nov 21 00:00:00 EST 2022,0,1010.0,2.0,21.0,2022-11-22 03:01:22.613,2022-11-22 03:01:22.613,0.0,29.0,0.0,16.0,MyFitnessPal Breakfast,4.0,,19.0,745.0,,,+OWbbAvnWG,,11.0,0.0,com.myfitnesspal.android,30.0,,b6aa48db-3c88-4f70-9ba9-d7bdb8ce0e11,,
0.0,20.0,,245.0,MyFitnessPal Breakfast,,100001-Fri Sep 23 00:00:00 EDT 2022,0,895.0,2.9166665,12.75,2022-09-24 23:50:00.057,2022-09-24 23:50:00.057,0.024999991,38.25,0.20833325,12.94444,MyFitnessPal Breakfast,15.5,,25.166666,900.0,,,+OWbbAvnWG,,5.5416665,0.0,com.myfitnesspal.android,29.416666,,23287e9c-8fdc-4688-9c25-dc5aa0e49e84,,
10.0,0.0,,0.0,MyFitnessPal Breakfast,,100001-Tue Nov 29 00:00:00 EST 2022,0,160.0,1.0,1.0,2022-12-01 02:54:30.256,2022-12-01 02:54:30.256,0.0,3.0,0.0,6.0,MyFitnessPal Breakfast,3.0,,10.0,180.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,18.0,,34ac78ce-2cfc-41c0-bb6b-2a1811cb715b,,
0.0,0.0,,230.0,MyFitnessPal Breakfast,,100001-Wed Sep 28 00:00:00 EDT 2022,0,520.4054,2.027027,13.797297,2022-10-01 03:30:01.360,2022-10-01 03:30:01.360,0.0,21.054054,0.0,12.606602,MyFitnessPal Breakfast,1.567567,,7.708108,848.108,,,+OWbbAvnWG,,6.108108,0.0,com.myfitnesspal.android,12.594594,,84a09879-041a-4944-aa67-624d65198280,,
6.0,2.0,,204.11765,MyFitnessPal Breakfast,,100001-Sat Dec 03 00:00:00 EST 2022,0,350.35294,0.4196077,4.2705884,2022-12-03 09:22:04.205,2022-12-03 09:22:04.205,0.024999991,11.35,0.20833325,6.5,MyFitnessPal Breakfast,0.03529412,,2.7696075,525.0,,,+OWbbAvnWG,,2.0534315,0.0,com.myfitnesspal.android,1.457843,,cb5bb657-9f8d-42ca-a2e4-7de1a804ace8,,
0.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Thu Sep 29 00:00:00 EDT 2022,0,235.0,2.0,8.5,2022-10-02 03:16:16.523,2022-10-02 03:16:16.523,0.0,12.0,0.0,4.9999957,MyFitnessPal Dinner,12.5,,35.0,330.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,24.0,,ec115d6d-d47b-454e-831a-909484ac4c4c,,
5.034671,17.109999,,0.0,MyFitnessPal Breakfast,,100001-Sun Dec 11 00:00:00 EST 2022,0,111.5854,5.095027,1.186697,2022-12-13 03:10:44.925,2022-12-13 03:10:44.925,0.03776,5.340254,0.08613999,6.311041,MyFitnessPal Breakfast,15.498965,,5.698108,333.128,,,+OWbbAvnWG,,0.24026799,0.0,com.myfitnesspal.android,38.54579,,ada81607-0253-4c74-8e28-ebf88de6025c,,
0.0,2.0,,230.0,MyFitnessPal Lunch,,100002-Sat Oct 01 00:00:00 EDT 2022,0,925.0,4.0,21.5,2022-10-04 00:32:49.350,2022-10-04 00:32:49.350,4.0,28.0,2.0,16.444439,MyFitnessPal Lunch,2.0,,9.6,907.5,,,+OWbbAvnWG,,8.0,0.0,com.myfitnesspal.android,32.0,,0e00ea8c-ca5b-46fb-b11b-d01717596bf7,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Mon Dec 12 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-12-13 03:10:58.469,2022-12-13 03:10:58.469,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,453.676,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,23ab2898-07ff-41d4-a64f-bef9772ebfe1,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Tue Oct 04 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-05 00:13:00.082,2022-10-05 00:13:00.082,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,cdb525af-a8b7-42e2-8567-4df6d96f813b,,
0.0,0.0,,0.11764706,MyFitnessPal Breakfast,,100001-Sun Feb 19 00:00:00 EST 2023,0,110.35294,2.4196076,0.77058816,2023-02-22 03:59:21.700,2023-02-22 03:59:21.700,0.024999991,4.35,0.20833325,4.94444,MyFitnessPal Breakfast,0.5352941,,5.7696075,324.99997,,,+OWbbAvnWG,,0.053431354,0.0,com.myfitnesspal.android,11.457843,,4344932c-8d1c-4401-9625-9d503f01b908,,
0.0,0.0,,10.0,MyFitnessPal Lunch,,100002-Mon Feb 20 00:00:00 EST 2023,0,600.0,1.0,10.5,2023-02-23 03:01:15.977,2023-02-23 03:01:15.977,0.0,6.0,0.0,0.0,MyFitnessPal Lunch,0.0,,0.0,320.0,,,+OWbbAvnWG,,1.0,0.0,com.myfitnesspal.android,23.0,,3115fc10-c5fd-4d5d-8712-678513e2f0c3,,
0.0,0.0,,215.0,MyFitnessPal Breakfast,,100001-Tue Oct 04 00:00:00 EDT 2022,0,560.62537,8.327027,10.297297,2022-10-06 23:22:50.947,2022-10-06 23:22:50.947,0.0,36.354053,0.0,12.606602,MyFitnessPal Breakfast,9.867567,,40.708107,922.108,,,+OWbbAvnWG,,2.808108,0.0,com.myfitnesspal.android,49.094593,,3259bba6-93fe-49b1-a17d-e6f8ff194152,,
10.0,2.0,,199.0,MyFitnessPal Breakfast,,100001-Wed Feb 22 00:00:00 EST 2023,0,300.0,2.0,10.5,2023-02-23 05:38:37.296,2023-02-23 05:38:37.296,0.0,15.0,0.0,8.44444,MyFitnessPal Breakfast,0.5,,17.0,560.0,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,12.0,,fc5c7746-e8c6-4d06-b4c3-43eceb2e1da5,,
6.0,0.0,,86.5625,MyFitnessPal Breakfast,,100001-Thu Oct 06 00:00:00 EDT 2022,0,1691.875,7.0,41.3125,2022-10-08 23:33:09.017,2022-10-08 23:33:09.017,0.0,29.75,0.0,15.0,MyFitnessPal Breakfast,11.5625,,17.1875,940.0,,,+OWbbAvnWG,,15.6875,0.0,com.myfitnesspal.android,75.8125,,37e36621-6033-4a09-b569-cee1a4ab8bd3,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Fri Mar 17 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-03-20 02:56:16.230,2023-03-20 02:56:16.230,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,a43ffaef-7919-424d-b431-31d1249a2de6,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Fri Oct 07 00:00:00 EDT 2022,0,10.0,0.0,5.0,2022-10-08 23:33:09.165,2022-10-08 23:33:09.165,0.0,2.0,0.0,2.0,MyFitnessPal Snacks,9.0,,0.0,270.0,,,+OWbbAvnWG,,2.0,0.0,com.myfitnesspal.android,11.0,,5690ec2b-fe12-48ea-bcbe-31463b7156f2,,
6.021,2.315,,209.0,MyFitnessPal Breakfast,,100001-Sun Mar 19 00:00:00 EDT 2023,0,711.3,2.21,17.5042,2023-03-22 03:48:32.247,2023-03-22 03:48:32.247,0.0002,26.0315,0.0008,9.221663,MyFitnessPal Breakfast,12.2562,,26.046999,517.344,,,+OWbbAvnWG,,7.0011,0.0,com.myfitnesspal.android,28.689499,,7f2fb7f5-ca0d-435e-acd5-6190740a58dd,,
0.0,0.0,,35.0,MyFitnessPal Breakfast,,100001-Mon Oct 10 00:00:00 EDT 2022,0,125.22,1.3,10.5,2022-10-13 00:59:48.831,2022-10-13 00:59:48.831,0.0,13.3,0.0,0.555556,MyFitnessPal Breakfast,13.3,,30.0,457.5,,,+OWbbAvnWG,,5.7,0.0,com.myfitnesspal.android,37.5,,44d5e48d-1c7f-4ba5-a09b-7b048e457881,,
0.0,120.0,,10.0,MyFitnessPal Snacks,,100005-Mon Mar 20 00:00:00 EDT 2023,0,525.27,2.0,23.0,2023-03-23 02:25:43.174,2023-03-23 02:25:43.174,9.849735,36.0,1.4206051,6.5311103,MyFitnessPal Snacks,44.0,,71.0135,944.01,,,+OWbbAvnWG,,5.36408,0.0,com.myfitnesspal.android,78.0,,a36a1dfa-dca8-45cb-8f83-ae5ae51cc7ec,,
0.021,0.315,,15.52911,MyFitnessPal Breakfast,,100001-Tue Mar 21 00:00:00 EDT 2023,0,620.8856,17.21,9.533595,2023-03-24 01:51:11.327,2023-03-24 01:51:11.327,0.0002,15.26666,1.5008,8.602025,MyFitnessPal Breakfast,12.2562,,31.047,465.8144,,,+OWbbAvnWG,,4.006979,0.0,com.myfitnesspal.android,46.713017,,d50b5733-0163-4f7d-a66e-15d27317b788,,
0.0,0.0,,45.0,MyFitnessPal Snacks,,100005-Tue Oct 11 00:00:00 EDT 2022,0,190.22,2.2166665,14.25,2022-10-13 21:30:06.620,2022-10-13 21:30:06.620,0.024999991,28.55,0.20833325,1.0555558,MyFitnessPal Snacks,36.3,,47.566666,517.5,,,+OWbbAvnWG,,5.7416663,0.0,com.myfitnesspal.android,64.916664,,2692bf04-8fc9-4a6c-b1ec-dc0bf5fb40b6,,
6.0,12.0,,219.0,MyFitnessPal Lunch,,100002-Thu Mar 23 00:00:00 EDT 2023,0,670.0,7.0,14.5,2023-03-26 02:05:55.947,2023-03-26 02:05:55.947,0.0,35.0,0.0,10.555556,MyFitnessPal Lunch,9.0,,55.9,650.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,41.0,,134fd4c0-e740-4e65-928e-da93b47b6abe,,
10.0,22.0,,95.0,MyFitnessPal Breakfast,,100001-Thu Oct 13 00:00:00 EDT 2022,0,1450.0,9.0,51.0,2022-10-16 02:43:33.770,2022-10-16 02:43:33.770,0.0,36.0,1.0,33.0,MyFitnessPal Breakfast,10.0,,32.0,1415.0,,,+OWbbAvnWG,,15.5,1.5,com.myfitnesspal.android,104.0,,502919bd-593c-4648-9aba-8458a218c125,,
6.021,12.315,,209.0,MyFitnessPal Breakfast,,100001-Sat Mar 25 00:00:00 EDT 2023,0,681.3,2.21,15.0042,2023-03-28 00:59:22.498,2023-03-28 00:59:22.498,0.0002,26.0315,0.0008,9.221663,MyFitnessPal Breakfast,12.2562,,26.046999,469.844,,,+OWbbAvnWG,,6.0011,0.0,com.myfitnesspal.android,28.689499,,203ec51b-b5c0-4304-8a60-50dbb47b5d15,,
4.0,0.0,,25.0,MyFitnessPal Breakfast,,100001-Sat Oct 15 00:00:00 EDT 2022,0,245.40541,3.9436934,5.547297,2022-10-17 23:53:20.219,2022-10-17 23:53:20.219,0.024999991,21.304054,0.20833325,8.662162,MyFitnessPal Breakfast,19.567568,,27.674774,493.10797,,,+OWbbAvnWG,,3.1497748,0.0,com.myfitnesspal.android,45.011257,,44c44abe-87a6-45f3-ad4f-9550bfa4fd26,,
8.0,0.0,,130.0,MyFitnessPal Lunch,,100002-Sun Mar 26 00:00:00 EDT 2023,0,784.0,2.4,57.3,2023-03-29 01:41:17.672,2023-03-29 01:41:17.672,0.1,43.7,0.1,23.0,MyFitnessPal Lunch,49.1,,7.0,1783.4,,,+OWbbAvnWG,,17.7,1.0,com.myfitnesspal.android,105.0,,7a1db5f6-1f80-4ca4-a756-81edc4971d6f,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Mon Oct 17 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-19 00:32:01.403,2022-10-19 00:32:01.403,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,a076858b-e95c-4397-a2fc-5ee5986c1f99,,
0.0,0.0,,0.0,MyFitnessPal Breakfast,,100001-Tue Mar 28 00:00:00 EDT 2023,0,15.0,0.0,0.0,2023-03-30 16:48:50.922,2023-03-30 16:48:50.922,0.0,0.2,0.0,0.0,MyFitnessPal Breakfast,26.0,,0.0,165.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,28.0,,f1315815-0962-4c3f-9508-6f1a35a9ac1d,,
8.0,126.0,,224.0,MyFitnessPal Breakfast,,100001-Tue Oct 25 00:00:00 EDT 2022,0,730.0,1.0,28.0,2022-10-25 19:28:51.038,2022-10-25 19:28:51.038,0.5,20.0,1.0,14.0,MyFitnessPal Breakfast,38.0,,4.0,802.5,,,+OWbbAvnWG,,12.5,0.0,com.myfitnesspal.android,66.0,,aa7a4572-6f96-412a-a960-8cafcc88d90d,,
6.0,12.0,,209.0,MyFitnessPal Lunch,,100002-Thu Mar 30 00:00:00 EDT 2023,0,675.0,2.0,15.0,2023-04-02 02:17:42.553,2023-04-02 02:17:42.553,0.0,26.0,0.0,8.999996,MyFitnessPal Lunch,1.5,,26.0,435.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,14.0,,58cc8c50-5a21-41ea-bbea-708fc23cb6ed,,
